track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms
0DKT3yIip1M0W0J1HYS1ru,0.741,0.715,1,-5.497,0,0.0293,0.0141,0.0,0.0576,0.847,120.032,189973
48td6xvpokdYwvbl3JIiXP,0.775,0.719,7,-6.212,0,0.0435,0.132,1.79e-06,0.0662,0.712,117.513,246027
5AnCLGg35ziFOloEnXK4uu,0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,278747
2gGIhNmn8NaUr3LNofUIBZ,0.364,0.278,5,-12.262,0,0.0355,0.542,2.79e-05,0.38,0.2,173.652,174267
1blo7jFYjDyBkD43T4cvjY,0.949,0.627,2,-5.462,1,0.151,0.0547,0.000114,0.269,0.716,130.019,260827
2wqaekenSQZm7hxQOYt8oE,0.725,0.68,8,-5.465,1,0.0306,0.162,2.13e-06,0.158,0.76,119.939,247520
3oxGdyFvdcgg6RcvSvB5fL,0.753,0.801,4,-3.215,1,0.0296,0.403,0.0,0.128,0.794,128.011,203467
1VbhR6D6zUoSTBzvnRonXO,0.678,0.491,5,-5.815,1,0.0358,0.565,2.78e-05,0.0772,0.519,81.997,239317
7IHOIqZUUInxjVkko181PB,0.5,0.418,0,-6.535,1,0.0377,0.566,0.000193,0.11,0.176,84.899,172724
2TBWfzWL2h1HYSjvQOndyL,0.792,0.73,11,-5.376,1,0.0698,0.0623,2.66e-05,0.089,0.616,128.029,186507
4Uc6BcPeBKfZUlX6jhumGv,0.694,0.81,11,-3.556,0,0.0661,0.122,0.0,0.141,0.824,137.968,206867
0J0BaGhxYzxdjhsOsyNwWO,0.62,0.615,8,-12.902,1,0.0687,0.0464,0.00607,0.0454,0.883,101.821,266133
015IsLQFXbEm0f541N2qoX,0.654,0.83,10,-4.801,1,0.0366,0.000629,1.13e-06,0.121,0.548,124.989,262200
18AJRdgUoO9EYn11N7xzaT,0.733,0.65,5,-3.539,1,0.0315,0.0703,6.59e-05,0.0829,0.348,110.003,209160
0zkiQH567SDLqfWNBaU3hv,0.808,0.915,0,-3.277,1,0.233,0.0136,9.03e-06,0.0788,0.647,127.984,183750
1iOV4GmiYgXguKaZq4KGv7,0.599,0.619,10,-6.575,1,0.0523,0.002,1.49e-06,0.117,0.121,128.041,229947
3CX3WMBg6lzWk72bYL29vP,0.64,0.782,5,-4.177,0,0.189,0.379,0.0,0.109,0.825,97.516,249626
0kF6MdXhjQeYhZ2kogCIsx,0.821,0.565,4,-5.403,0,0.0837,0.0419,0.0,0.0796,0.732,119.975,242560
5MnUof2UUQ5gh5YlYmLd3U,0.53,0.734,3,-5.632,1,0.0386,0.0255,1.05e-06,0.0948,0.411,127.974,203307
1zbTIdIbLYlXjtOqlHALh4,0.683,0.943,9,-3.6,1,0.0397,0.00423,0.0972,0.0356,0.706,118.991,216613
44aN5xKL3kGHvQ5bXVk6B8,0.703,0.736,4,-5.709,0,0.046,0.186,1.92e-05,0.174,0.274,119.955,208330
1KcnJTiXJXAqW5bB7zpkBC,0.707,0.782,0,-5.463,1,0.0613,0.0541,0.0,0.297,0.79,130.036,235344
2ToIksTPpJ4csKPEOdUEyM,0.537,0.848,6,-2.431,0,0.0313,0.0365,0.0,0.423,0.498,128.023,221400
5MhsZlmKJG6X5kTHkdwC4B,0.883,0.817,0,-5.414,1,0.235,0.601,0.00449,0.11,0.595,128.078,166849
1VKTdQTrcP0cMdySaCEj7F,0.564,0.719,1,-5.505,1,0.0475,0.0126,0.000177,0.0536,0.251,119.027,251320
1toZpxfcMXfDNllcsHHnBg,0.675,0.811,5,-5.755,0,0.0595,0.0481,6.28e-05,0.166,0.211,124.959,188170
6ukMqDxnOPOgoHdak7Kyp3,0.795,0.616,1,-5.281,0,0.06,0.417,0.0,0.349,0.815,110.015,190453
6q5vZHAzu2uSWu7qYKSse0,0.949,0.387,6,-8.798,1,0.352,0.043,1.51e-06,0.0578,0.558,125.047,221668
6YwLgicpvVuMt1eE2OldwQ,0.699,0.883,5,-3.226,0,0.219,0.0288,0.0,0.817,0.499,127.961,211975
5InOp6q2vvx0fShv3bzFLZ,0.72,0.412,11,-8.687,0,0.223,0.196,0.0,0.342,0.179,114.408,275840
7KFEIFuxnRRIRqN065WKTu,0.748,0.741,6,-3.103,1,0.0531,0.00419,0.0,0.147,0.537,128.077,213053
5iNRPN7oYQvdB9AmeSW6d3,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,222093
2S5LNtRVRPbXk01yRQ14sZ,0.854,0.766,9,-4.697,0,0.141,0.0242,0.0,0.0793,0.784,118.004,224258
1Uon2YOOphIt6uuI9zBuNg,0.847,0.882,11,-4.536,0,0.0551,0.0416,0.000201,0.103,0.793,122.013,185920
1i1rNVtxbE7rdFfpHuNq2j,0.642,0.823,0,-5.717,1,0.0289,0.00159,0.0,0.0776,0.431,122.977,227344
1I8tHoNBFTuoJAlh4hfVVE,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17e-05,0.0952,0.411,113.927,271640
5pfJsMwoRYKampPay8amX0,0.828,0.609,1,-4.402,1,0.0694,0.0916,1.21e-06,0.291,0.707,109.725,292593
2bZMOs3RjmhhGca6MEzjyl,0.722,0.63,3,-5.784,0,0.132,0.0485,0.000294,0.179,0.519,150.023,227480
5AMuHsWAaGAZHX4p1KZWwc,0.668,0.789,1,-4.564,1,0.0879,0.0361,0.000296,0.25,0.394,122.988,218720
5bcfWAHLoMfGBdbeyoMaH3,0.8,0.677,0,-4.023,1,0.0393,0.00563,0.00409,0.0838,0.547,125.004,159693
0Nddl0ANSlQKoAMHVJEjgi,0.717,0.966,1,-4.016,1,0.103,0.000593,0.338,0.18,0.22,127.991,213000
7vFoFDWqTX0mHzLfrF1Cfy,0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,180566
2JI71GHwq2LN8mtq3iCLYo,0.886,0.628,8,-5.949,1,0.131,0.00215,1.15e-05,0.31,0.178,119.906,239574
6Zo3wgDE076K2AuiGZF3CS,0.793,0.774,0,-3.667,0,0.0478,0.156,0.0,0.193,0.547,113.967,202307
63FkaiOAxCv2UOhkDZeu8w,0.771,0.866,11,-4.2,0,0.117,0.229,0.0,0.0662,0.822,119.959,239102
66hayvUbTotekKU3H4ta1f,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-06,0.0789,0.197,139.432,250286
0PT7nlpo11hYYyfnBgtilT,0.779,0.472,11,-7.116,1,0.218,0.0577,0.0,0.114,0.412,135.051,142212
2ISSQPb9LHHiV6ng2NXosL,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,218293
1JDIArrcepzWDTAWXdGYmP,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,240000
4aebBr4JAihzJQR0CiIZJv,0.47,0.431,5,-6.129,0,0.0342,0.329,0.0,0.0854,0.289,157.98,295502
1cdzfFjEbUbgTm5nv3FgXR,0.671,0.876,6,-6.034,1,0.239,0.266,0.0,0.444,0.8,100.016,211360
6QicTxeiSaRkPnkGDUvYOs,0.834,0.831,7,-6.061,0,0.0745,0.00799,0.0,0.217,0.788,103.009,163960
7foafyqmJYUdhGBpIusueW,0.727,0.85,4,-4.991,0,0.0425,0.00224,0.00843,0.412,0.28,121.973,306227
4AEObGzm9VUNJ3IDgD9TH3,0.611,0.947,4,-1.538,0,0.0558,0.0282,0.0,0.303,0.564,105.94,228520
0k6DnZMLoEUH8NGD5zh2SE,0.823,0.563,6,-5.095,1,0.0443,0.0399,0.0,0.0851,0.682,98.031,225227
285HeuLxsngjFn4GGegGNm,0.596,0.73,9,-4.091,1,0.151,0.24,0.0,0.325,0.525,85.979,192560
0mxoXsr14ILAYcXZBMJcOs,0.866,0.731,6,-5.226,1,0.0407,0.0796,0.0,0.0402,0.765,97.03,210893
57kR5SniQIbsbVoIjjOUDa,0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,247267
5NQbUaeTEOGdD6hHcre0dZ,0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,196693
26rdOwwjC2UnweK3xeS58u,0.657,0.827,5,-4.036,1,0.0734,0.000704,0.00534,0.065,0.69,145.889,190186
4OjuzM3rTWp3q60mEldNSF,0.741,0.488,8,-8.253,1,0.362,0.000235,0.0,0.0488,0.625,160.018,181081
3EofjRgUI1WrzqqtLb8NoF,0.554,0.768,6,-5.812,0,0.127,0.0126,7.13e-06,0.122,0.324,99.679,215107
5y6pj7OeBFF0CVgZKhRbOG,0.777,0.896,4,-4.467,1,0.0619,0.0352,0.0,0.317,0.843,111.987,211773
4PTPZeJlK1rYlYr6bf11hk,0.49,0.914,10,-3.202,1,0.167,0.0227,0.0,0.793,0.241,100.1,192720
36lO0n3hzVK9zJONfSdmKC,0.705,0.572,8,-5.799,0,0.0326,0.0262,0.0,0.585,0.574,139.977,214726
7e44z4wOjkllaD8eulUeMd,0.89,0.667,2,-6.862,1,0.0521,0.0579,2.97e-05,0.108,0.522,105.099,220467
37f4ITSlgPX81ad2EvmVQr,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,204013
5RIVoVdkDLEygELLCniZFr,0.821,0.759,8,-8.541,1,0.121,0.247,0.0,0.321,0.962,140.01,185143
0ug5NqcwcFR2xrfTkc7k8e,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933,231000
6Bjtr3tPdto5nyuLYf61sN,0.608,0.798,6,-5.092,0,0.0432,0.0736,0.0,0.156,0.501,92.943,185352
1pKeFVVUOPjFsOABub0OaV,0.65,0.736,6,-5.84,0,0.229,0.0528,0.0,0.235,0.613,159.173,226160
7LMtp4HBhWLQ2P2POPn6li,0.765,0.472,10,-5.837,1,0.052,0.291,0.0,0.389,0.352,119.946,237267
2wJhFcye5iiW2mVBpGednz,0.653,0.623,6,-5.273,0,0.082,0.253,0.0,0.144,0.401,123.999,234213
7GbUWl6qLW1gdngbEV2WDJ,0.618,0.76,6,-4.312,1,0.0596,0.0066,0.0,0.127,0.541,150.0,221341
5YEOzOojehCqxGQCcQiyR4,0.576,0.766,10,-4.943,0,0.449,0.028,1.68e-06,0.366,0.236,144.833,246761
6JyuJFedEvPmdWQW0PkbGJ,0.457,0.899,10,-2.591,0,0.132,0.0019,0.0,0.831,0.298,147.268,215510
1zi7xx7UVEFkmKfv06H8x0,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,173987
5o3GnrcFtvkdf3zFznuSbA,0.783,0.61,7,-6.124,1,0.0696,0.343,0.0,0.0983,0.418,100.047,214265
7l94dyN2hX9c6wWcZQuOGJ,0.664,0.602,4,-5.369,0,0.0412,0.0529,0.0,0.356,0.289,134.049,235947
6SLTPbDxDYR0uSMTT7gSb7,0.725,0.844,11,-3.707,0,0.0347,0.363,0.000716,0.125,0.711,104.001,209427
46jLy47W8rkf8rEX04gMKB,0.552,0.689,10,-6.444,0,0.0425,0.0915,0.0,0.27,0.349,99.961,169773
0g5EKLgdKvNlln7TNqBByK,0.583,0.695,9,-5.336,1,0.0423,0.0141,0.0,0.0527,0.224,104.879,220573
7nD9nN3jord9wWcfW3Gkcm,0.689,0.791,0,-5.194,0,0.053,0.023,0.0,0.0526,0.755,95.04,210573
48DKpTEVJ2pAjxQbWTad3q,0.444,0.819,10,-4.078,0,0.341,0.106,0.0,0.107,0.747,82.695,187973
3odrUVQ9tvRpkC9II2oWzx,0.473,0.518,1,-8.1,1,0.0405,0.553,1.26e-06,0.111,0.18,96.129,240867
6bLopGnirdrilrpdVB6Um1,0.639,0.785,10,-6.167,0,0.174,0.0174,0.00107,0.0512,0.686,191.95,210920
1CwNogTShsnsn1C8UhRmYX,0.553,0.639,11,-6.445,1,0.0458,0.0468,0.0,0.107,0.442,101.418,203475
7ciLq0Cip0yxiz6KANrOUq,0.556,0.785,7,-5.842,1,0.133,0.122,0.0,0.468,0.825,104.978,231813
6uBhi9gBXWjanegOb2Phh0,0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.116,0.544,102.04,210091
12GEpg2XOPyqk03JZEZnJs,0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,220781
5mCPDVBb16L4XQwDdbRUpz,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,298941
1dNIEtp7AY3oDAKCGg2XkH,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,247627
0KKkJNfGyhkQ5aFogxQAPU,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,206693
0DNk7lEqDGCN6nDD0H8emF,0.623,0.656,0,-5.608,0,0.0416,0.0561,0.0,0.0855,0.366,95.878,220291
6gpcs5eMhJwax4mIfKDYQk,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813
05KfyCEE6otdlT1pp2VIjP,0.772,0.775,10,-4.388,0,0.112,0.0417,0.0,0.226,0.748,124.978,203782
6kex4EBAj0WHXDKZMEJaaF,0.696,0.817,1,-3.862,1,0.109,0.075,0.0,0.187,0.782,98.064,216409
3FQ26GroLnhQEja48FKYqT,0.597,0.733,9,-7.768,1,0.101,0.0151,2.09e-05,0.081,0.256,128.918,234662
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,220883
6520aj0B4FSKGVuKNsOCOi,0.448,0.801,0,-5.363,1,0.165,0.0733,0.0,0.146,0.462,189.798,237734
72jbDTw1piOOj770jWNeaG,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,221507
6D0b04NJIKfEMg040WioJQ,0.706,0.427,8,-6.864,1,0.0879,0.413,0.0,0.0609,0.42,113.804,176320
5NNlUMcOEOdoOIwwaWXv0k,0.703,0.715,9,-6.285,0,0.114,0.139,0.0,0.0456,0.497,99.924,234308
1louJpMmzEicAn7lzDalPW,0.741,0.667,10,-5.445,1,0.134,0.0575,0.0,0.106,0.595,112.956,223504
3NdDpSvN911VPGivFlV5d0,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,245200
3DXncPQOG4VBw3QHh3S817,0.609,0.668,7,-4.284,1,0.0367,0.0552,0.0,0.167,0.811,80.924,288600
4xlrALxuaCf9yZBHJeTSG6,0.741,0.79,11,-4.086,0,0.0469,0.113,0.0,0.0542,0.528,104.043,184134
6EpRaXYhGOB3fj4V2uDkMJ,0.869,0.485,6,-5.595,1,0.0545,0.246,0.0,0.0765,0.527,106.028,204502
167NczpNbRF7oWakJaY3Hh,0.728,0.426,0,-6.69,1,0.0509,0.0142,0.0,0.0546,0.844,85.908,188174
3A7qX2QjDlPnazUsRk5y0M,0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937,194897
1sCxVKWImDZSZKvG0U9B23,0.953,0.41,1,-6.543,1,0.0705,0.175,0.0,0.0768,0.718,121.074,214648
5CtI0qwDJkDQGwXD1H1cLb,0.694,0.815,2,-4.328,1,0.12,0.229,0.0,0.0924,0.813,88.931,228827
0mel2N9Ws9r4yLQn5QE21Y,0.653,0.378,5,-8.273,1,0.0533,0.658,0.0,0.177,0.54,91.835,201000
5Z3GHaZ6ec9bsiI5BenrbY,0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,202547
74ODGXs4byLTRdnKGM4s6E,0.754,0.458,8,-6.852,1,0.144,0.105,0.0,0.249,0.495,96.011,203650
6YVpU5vVxezJCYeQUxIkRT,0.799,0.597,5,-5.131,0,0.0611,0.0788,5.66e-06,0.1,0.419,110.001,199849
1wjzFQodRWrPcQ0AnYnvQ9,0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437
7F9vK8hNFMml4GtHsaXui6,0.683,0.53,5,-4.918,0,0.142,0.207,0.0,0.394,0.645,75.016,190428
743mWMRgafToEUJriLLgkg,0.695,0.632,11,-6.922,0,0.261,0.0264,0.0,0.252,0.86,143.794,203760
0tKcYR2II1VCQWT79i5NrW,0.6,0.81,0,-4.749,1,0.0479,0.00683,0.21,0.155,0.298,167.88,187147
1Eck97uRMlprKOOJN9oO1E,0.565,0.771,1,-5.22,1,0.213,0.00464,0.0,0.0568,0.573,168.385,225526
4ftPj2fBTJ5pytddHwCPH0,0.828,0.56,0,-6.685,1,0.0327,0.548,3.66e-05,0.15,0.872,122.054,198001
5Mszd2USbXSLWGyN3NCwi2,0.855,0.624,1,-4.093,1,0.0488,0.158,0.0,0.0513,0.962,117.959,180757
0inJZ7ladXXwmBmRvS3ILo,0.576,0.871,4,-2.66,1,0.0324,0.135,0.0,0.595,0.947,92.028,182081
7EmGUiUaOSGDnUUQUDrOXC,0.715,0.802,11,-4.647,0,0.0394,0.139,0.0,0.177,0.327,124.989,197993
0HKKOlOX9Fk4A4VjxrI92w,0.702,0.544,1,-7.628,1,0.094,0.463,0.0,0.836,0.552,95.039,158750
6g55kbzhCFjaaewl6mAxXn,0.753,0.581,1,-9.402,1,0.129,0.149,0.00032,0.127,0.349,126.049,174167
0N1RIEdI3rKISLS9ovA7yK,0.61,0.812,5,-6.753,0,0.0549,0.000608,0.00321,0.113,0.342,99.006,237616
31Gwvl2TuVATaUSwH9GguH,0.721,0.511,10,-9.716,1,0.333,0.496,0.00605,0.0777,0.309,105.04,166150
3exnPt8mJl6dcoL986vHDe,0.7,0.798,6,-4.561,0,0.0446,0.017,0.002,0.0955,0.806,95.053,185573
4fuHrf9U8CEi5sbHMWb59H,0.635,0.49,9,-5.847,0,0.0401,0.00653,0.372,0.0297,0.362,96.987,186813
2fTdRdN73RgIgcUZN33dvt,0.737,0.867,11,-2.259,0,0.0458,0.0398,0.0,0.32,0.506,98.05,175873
4nK5YrxbMGZstTLbvj6Gxw,0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480
54bFM56PmE4YLRnqpW6Tha,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,174321
4SFknyjLcyTLJFPKD2m96o,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,182956
4saklk6nie3yiGePpBwUoc,0.746,0.765,6,-4.41,0,0.0993,0.0112,0.0,0.0936,0.737,114.044,199054
3yOlyBJuViE2YSGn3nVE1K,0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,170746
41z2bSbbtJ9wiIee4RXdi5,0.695,0.884,6,-2.278,0,0.0753,0.0561,0.0,0.213,0.914,103.014,203808
5DYD4zlGiFlkpLaf2Bk8Vl,0.854,0.671,7,-7.158,1,0.0543,0.019,0.383,0.105,0.631,107.994,234372
0wSQvqzPldX1vYzD4xWGas,0.639,0.809,10,-6.895,0,0.0641,0.11,0.0094,0.231,0.642,150.04,190000
4uqh9bualXNHXXwO2wPorc,0.639,0.546,1,-5.382,1,0.0407,0.0837,0.0,0.122,0.149,122.179,173124
3QSjVPObHxuAJc3E5nrjRn,0.653,0.634,5,-5.875,0,0.0391,0.0232,0.0,0.0908,0.306,160.013,199125
31k41EAntOsjbRBcAASfiL,0.629,0.828,2,-4.766,1,0.173,0.0249,0.000221,0.206,0.512,120.018,191809
37C77C5KP3MZINt2P3HZUv,0.607,0.734,6,-5.765,1,0.0377,0.0067,0.000227,0.108,0.484,161.987,210693
7ju97lgwC2rKQ6wwsf9no9,0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,182200
76Tuo484SLohJakHLnGI3B,0.448,0.824,5,-4.249,0,0.057,0.0739,0.0,0.113,0.419,119.965,213693
0aIzOFtCuyyu49OFGxLHkI,0.84,0.758,6,-5.634,1,0.0339,0.15,2.19e-06,0.0801,0.966,134.934,169613
4i2qxFEVVUi8yOYoxB8TCX,0.699,0.805,4,-5.535,0,0.0345,0.00161,0.00177,0.249,0.232,109.976,223280
1TWNKyNQOBfNUkWWs7FooF,0.635,0.929,2,-3.256,0,0.146,0.0854,1.14e-06,0.0822,0.59,117.039,201060
7HMmFQsKsljwTw8bS7lu19,0.838,0.545,5,-6.713,1,0.0706,0.208,8.01e-05,0.103,0.631,114.998,220590
4R2kfaDFhslZEMJqAFNpdd,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560
67BtfxlNbhBmCDR2L2l8qd,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,137876
1QL7nSDZCwZMnbisV4KOXt,0.39,0.83,11,-5.201,0,0.0563,0.0021,0.0,0.156,0.191,90.021,168030
7l2tmgUhV7Y2aJHjiszifg,0.661,0.819,11,-6.269,0,0.0519,0.167,0.0,0.0647,0.724,135.937,277592
0lcwE4dOsg3HB2BiUJxurh,0.505,0.928,5,-5.457,0,0.0319,0.000193,0.134,0.205,0.513,138.023,170080
7E2C5rBLpCKwQlhJPVFBRS,0.575,0.609,5,-4.88,0,0.121,0.317,0.0,0.105,0.339,83.004,226220
2pn8dNVSpYnAtlKFC8Q0DJ,0.311,0.607,1,-6.578,1,0.11,0.0174,0.0,0.131,0.286,188.7,168086
2mumZRgEobS03J546KQcMl,0.67,0.932,1,-3.903,1,0.0562,0.0461,0.000352,0.153,0.803,123.981,203523
2bgTY4UwhfBYhGT4HUYStN,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997,164442
0QULNNd9z5s35entfiiXoa,0.612,0.884,5,-4.4,1,0.0459,0.00516,0.0,0.0997,0.626,119.991,245626
748mdHapucXQri7IAO8yFK,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968,208867
2X3J1zgsKEkTSYnjsUQlUZ,0.653,0.875,2,-5.815,0,0.0274,0.00976,1.03e-05,0.329,0.61,109.988,195371
2etHQJxIbV0soyPhelVs9Y,0.84,0.766,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,155884
6PERP62TejQjgHu81OHxgM,0.556,0.661,6,-5.052,0,0.204,0.3,0.0,0.101,0.668,168.56,178148
5qNh5WtzMbfpSj2jLlBkoD,0.634,0.285,9,-14.007,0,0.0807,0.937,0.000359,0.232,0.203,129.65,245897
1q2Zb0v5ZGxKDktEz7wSPb,0.58,0.788,2,-4.714,1,0.259,0.0123,1.84e-05,0.368,0.72,148.992,182426
0v2boHmWtxMTD2REGN8MbK,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064
5gKWSVgWwHSrqk27BV2EnV,0.85,0.542,7,-7.378,0,0.106,0.15,2.35e-05,0.34,0.771,99.987,190225
2ZTkEpkR5QkYRQwCtU1Esv,0.656,0.737,4,-6.184,0,0.0323,0.0546,0.0,0.0897,0.324,124.974,179821
3Eb5sztvEMa0Mqnb8DUAlU,0.676,0.565,10,-9.411,1,0.03,0.00321,0.000579,0.241,0.689,113.007,246396
4u8RkgV6P4TLi89SmlUtv8,0.705,0.401,6,-8.9,1,0.0376,0.176,8.66e-06,0.0735,0.481,140.031,349713
36B2coUVkMCZ995TlS07Ok,0.64,0.754,5,-2.726,1,0.0299,0.103,0.0,0.118,0.468,114.003,189707
0HAG6nIiEKd75yGpovuSJQ,0.429,0.464,6,-8.445,0,0.0719,0.783,0.0,0.0846,0.375,121.17,269256
0WZqHCoOBXqgCCIsUZLC2a,0.644,0.315,6,-9.382,1,0.0339,0.706,0.00162,0.0962,0.356,60.001,297002
7C9Knp9FzLY6RwgktmW9Ge,0.758,0.39,1,-9.799,1,0.0485,0.567,0.0,0.099,0.238,117.048,168205
3E5CIRWsRgJF2CtTqPNwv3,0.848,0.447,5,-10.56,0,0.0781,0.242,0.0,0.0858,0.353,117.959,358016
5f9808hpiCpuNyqqdXmpF2,0.631,0.381,7,-11.808,1,0.04,0.447,0.000171,0.0902,0.36,126.008,343446
2X5AFygz5SDYlXagyPw8kX,0.642,0.374,5,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863,221538
55RMhrPQYA6vLu5YMgXxFD,0.642,0.374,5,-10.606,1,0.032,0.423,1.54e-06,0.435,0.0979,129.863,221538
08MFgEQeVLF37EyZ7jcwLc,0.375,0.457,3,-7.018,1,0.0315,0.868,0.0145,0.191,0.415,174.839,254400
4mzP5mHkRvGxdhdGdAH7EJ,0.627,0.363,8,-8.127,1,0.0291,0.279,0.0,0.0928,0.301,99.905,244800
1dcNEEtODRVZEevQ20Cgmy,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,210355
63bmIgH9sS6sX5Sc7MetGq,0.62,0.668,9,-5.719,1,0.0305,0.088,0.0,0.362,0.183,118.013,244068
5MYPzdIWgx3pMLRGlq2fVq,0.676,0.768,5,-5.695,0,0.0294,0.149,0.00147,0.345,0.493,105.999,241132
4IeuTj1pEHuL9vJSiEqEfR,0.458,0.533,0,-5.249,1,0.0381,0.447,0.0,0.114,0.343,149.832,248800
0gDRtumoR9ZrvAlnniToMz,0.445,0.355,4,-7.351,1,0.0289,0.887,0.00179,0.322,0.366,135.525,269877
0ztDBQdQmdVZvorSmIjMih,0.566,0.121,8,-8.206,1,0.0345,0.862,0.0,0.0788,0.293,135.268,260240
5CUQnKjA6nlteCnxMKsjIu,0.394,0.366,3,-10.855,1,0.031,0.799,1.05e-06,0.315,0.3,109.862,293727
16iRlyUMJVPqz62DlomMre,0.513,0.38,11,-11.091,1,0.0336,0.12,0.0,0.0924,0.323,120.952,263500
0zANeX4R6uWb82gCQAguOD,0.62,0.668,9,-5.719,1,0.0305,0.088,0.0,0.362,0.183,118.013,244068
3PgjBOoA5OytNGkglObpOd,0.311,0.342,2,-8.889,1,0.032,0.432,1.93e-06,0.114,0.274,177.158,288189
2jbf9EytR7fzpSrPWAYCf9,0.519,0.246,5,-13.85,1,0.0396,0.774,2.35e-06,0.0946,0.108,90.121,312320
0xaKCWpX4CBSqwh7CQa4EG,0.789,0.426,2,-13.166,1,0.0824,0.207,0.0388,0.105,0.529,119.984,180000
6Jsk4XzMSOK21Ubxx5YjVx,0.565,0.363,4,-11.385,1,0.0245,0.818,0.877,0.114,0.0762,80.04,245225
59bwRfN5gprboZBISPo42V,0.637,0.595,5,-7.378,1,0.0321,0.175,0.0,0.0653,0.634,113.682,212573
0yBycfuTYOoDrvfP5wY2Ux,0.655,0.385,1,-8.967,0,0.0355,0.398,0.00564,0.112,0.429,120.015,405739
7MOX9rPYtyOVUr1sG540xs,0.815,0.377,10,-9.41,1,0.0663,0.856,0.000243,0.0872,0.789,119.659,202453
42nrX5b8ZUYRcw2puNY8tb,0.651,0.421,10,-7.658,1,0.0673,0.855,0.000109,0.0869,0.774,119.866,202453
4iRRAvxPPWXQp3mV1rAbPF,0.5,0.397,9,-11.653,1,0.0557,0.412,0.0,0.126,0.375,180.045,278008
2v5VIWMjZxeiG52KckiXxS,0.394,0.623,9,-5.029,1,0.0384,0.573,0.0,0.0937,0.316,115.003,306467
4rG3h1QwgjSSWz8EIjCFrm,0.475,0.424,11,-8.39,1,0.0295,0.582,0.0,0.234,0.224,140.903,313952
1t7AA4xxqEseapeIJCiQ5l,0.547,0.431,10,-9.315,1,0.0507,0.835,0.000286,0.0905,0.379,71.911,259413
5ABJ0rNmVmLsyiPxOEwe9e,0.63,0.586,2,-8.581,1,0.04,0.004,0.0,0.0749,0.792,123.995,216387
0087fDVeNhuyMtST91RMjv,0.335,0.571,11,-4.711,1,0.0243,0.564,0.0,0.137,0.454,93.572,339053
